4.06575814682064e-22,1.89277976311025e-07,-3.64224167319349e-22,1.17289640468188e-21,0.785404755159826,-0.785424109717908,-1.57077697223682,1.05182307839653e-23,3.98479950128476e-06,3.98479950128475e-06,3.98479950128474e-06,3.98479950128472e-06,0
1.62630325872826e-21,7.56570367012465e-07,-1.04185029447542e-21,7.80836755560306e-21,0.785424511325129,-0.785501876790132,-1.57071896132989,1.91574899076027e-19,1.59277972002625e-05,1.59277972002625e-05,1.59277972002624e-05,1.59277972002623e-05,0
2.43945488809238e-21,1.70095139964899e-06,-2.29545752056184e-21,1.7494558678659e-20,0.785457398428185,-0.785631348622004,-1.57062237660108,1.91546591021996e-19,3.58095031505052e-05,3.58095031505051e-05,3.5809503150505e-05,3.58095031505049e-05,0
7.45388993583784e-21,3.02135297152359e-06,-4.66714655181381e-21,1.84514521744661e-20,0.785503377001526,-0.785812398982965,-1.57048730481346,1.85211052989366e-19,6.36074309794442e-05,6.36074309794441e-05,6.36074309794439e-05,6.36074309794435e-05,0
1.66696084019646e-20,4.71656597240309e-06,-8.59736679114264e-21,2.54472150690451e-20,0.785562401624328,-0.786044891489405,-1.57031383692982,1.85247380930747e-19,9.92961257348023e-05,9.92961257348022e-05,9.92961257348018e-05,9.92961257348012e-05,0
2.37169225231204e-20,6.785241777816e-06,-1.16466509172425e-20,3.9748462430747e-20,0.785634420975408,-0.786328679697848,-1.57010206807246,1.85452922796071e-19,0.000142847195322443,0.000142847195322443,0.000142847195322442,0.000142847195322441,0
3.61852475067037e-20,9.22589390935464e-06,-1.72708918022536e-20,4.53043065827312e-20,0.785719377890179,-0.786663607205812,-1.56985209747926,1.85143254854836e-19,0.000194229345460099,0.000194229345460098,0.000194229345460098,0.000194229345460096,0
6.08508469307489e-20,1.20368998576906e-05,-2.64865085514344e-20,4.45051358693191e-20,0.785817209421488,-0.78704950776014,-1.56956402845624,1.85056085999242e-19,0.000253408418056645,0.000253408418056645,0.000253408418056644,0.000253408418056642,0
5.97666447582634e-20,1.52165030637539e-05,-3.16362753891925e-20,7.8554391469191e-20,0.785927846904223,-0.787486205372634,-1.56923796832649,1.85248169487054e-19,0.000320347432921136,0.000320347432921136,0.000320347432921135,0.000320347432921132,0
6.78981610519047e-20,1.87628150532072e-05,-4.08517819041504e-20,1.01616603899017e-19,0.786051216023593,-0.787973514442781,-1.56887402837571,1.6013394156229e-19,0.0003950066326991,0.0003950066326991,0.000395006632699098,0.000395006632699095,0
6.84402621381475e-20,2.26738177189245e-05,-4.69501535744925e-20,1.34899077147157e-19,0.786187236886961,-0.788511239887361,-1.5684723237945,1.6014119515782e-19,0.00047734353092473,0.000477343530924729,0.000477343530924727,0.000477343530924724,0
7.87401827767598e-20,2.69473657458994e-05,-5.27774477688549e-20,1.46862990149013e-19,0.786335824099113,-0.789099177276717,-1.56803297361729,1.59942566997983e-19,0.00056731296307157,0.000567312963071569,0.000567312963071567,0.000567312963071564,0
