4.06575814682064e-22,1.89277976311025e-07,-3.64224167319349e-22,1.17289640468188e-21,0.785404755159826,-0.785424109717908,-1.57077697223682,1.05182307839653e-23,3.98479950128476e-06,3.98479950128475e-06,3.98479950128474e-06,3.98479950128472e-06,0
1.6940658945086e-21,7.56570353262183e-07,-1.05879095342052e-21,7.80741949010324e-21,0.785424511323864,-0.785501876787854,-1.57071896133091,1.91574893567826e-19,1.59277969107829e-05,1.59277969107828e-05,1.59277969107828e-05,1.59277969107827e-05,0
4.94667241196511e-21,1.70095124883684e-06,-2.65121129441513e-21,1.36889354529554e-20,0.785457398414313,-0.785631348597017,-1.57062237661219,1.91591328136079e-19,3.58094999755126e-05,3.58094999755126e-05,3.58094999755124e-05,3.58094999755122e-05,0
1.48400172358953e-20,3.02135234334646e-06,-6.58143763808342e-21,1.90817619587421e-20,0.785503376943728,-0.785812398878864,-1.57048730485976,1.85713100827872e-19,6.36074177546626e-05,6.36074177546626e-05,6.36074177546623e-05,6.36074177546618e-05,0
2.51399378745076e-20,4.71656420474458e-06,-1.03761200848094e-20,2.68240694367166e-20,0.785562401461633,-0.78604489119638,-1.57031383706015,1.85865942953647e-19,9.9296088520939e-05,9.92960885209389e-05,9.92960885209384e-05,9.92960885209376e-05,0
3.86924650305764e-20,6.78523778478435e-06,-1.52549778546689e-20,3.52917049850208e-20,0.785634420607732,-0.786328679035669,-1.57010206836696,1.85570383263783e-19,0.000142847111258619,0.000142847111258619,0.000142847111258618,0.000142847111258617,0
4.49266275223681e-20,9.22588608241934e-06,-1.81009141227445e-20,3.86632601008939e-20,0.785719377169107,-0.786663605907237,-1.56985209805677,1.85521468114311e-19,0.000194229180682513,0.000194229180682513,0.000194229180682512,0.000194229180682511,0
5.00765878416742e-20,1.20368859701438e-05,-2.0946818536774e-20,4.87303433369784e-20,0.785817208141292,-0.787049505454785,-1.5695640294814,1.85545140822364e-19,0.000253408125687239,0.000253408125687239,0.000253408125687238,0.000253408125687236,0
6.28159633683789e-20,1.52164801787112e-05,-2.94847514218687e-20,6.59511691854875e-20,0.785927844793141,-0.787486201571305,-1.56923797001673,1.85433080788511e-19,0.000320346951130764,0.000320346951130764,0.000320346951130763,0.00032034695113076,0
6.82369742308064e-20,1.87627794353471e-05,-3.66673680503809e-20,9.99349247243249e-20,0.786051212735366,-0.787973508522295,-1.56887403100797,1.85174317504794e-19,0.000395005882849415,0.000395005882849414,0.000395005882849413,0.00039500588284941,0
8.82947144217883e-20,2.26737647501518e-05,-4.47986174702181e-20,1.21152192448318e-19,0.786187231992638,-0.788511231075871,-1.56847232771166,1.84954797982873e-19,0.000477342415792672,0.000477342415792671,0.000477342415792669,0.000477342415792666,0
1.08894555699013e-19,2.69472898451023e-05,-5.65889387663201e-20,1.51678629862555e-19,0.786335817079133,-0.789099164639553,-1.56803297923448,1.85191591084658e-19,0.000567311365160051,0.000567311365160051,0.000567311365160048,0.000567311365160044,0
1.30578599148723e-19,3.15810837198311e-05,-6.51265262797183e-20,1.83626139147019e-19,0.786496877077397,-0.789737095403485,-1.56755610846881,1.8514926492193e-19,0.000664864920417499,0.000664864920417498,0.000664864920417496,0.000664864920417491,0
1.58225754547103e-19,3.65727533479182e-05,-7.59678961993459e-20,2.16622524181315e-19,0.786670315720389,-0.790424800489847,-1.56704184202544,1.85098134736784e-19,0.000769952702061439,0.000769952702061438,0.000769952702061435,0.000769952702061429,0
