4.06575814682064e-22,1.89277976311025e-07,-3.64224167319349e-22,1.17289640468188e-21,0.785404755159826,-0.785424109717908,-1.57077697223682,1.05182307839653e-23,3.98479950128476e-06,3.98479950128475e-06,3.98479950128474e-06,3.98479950128472e-06,0
1.62630325872826e-21,7.56570353289354e-07,-1.04185029447543e-21,7.80742136352608e-21,0.785424511323867,-0.785501876787859,-1.5707189613309,1.91574893578711e-19,1.59277969113549e-05,1.59277969113549e-05,1.59277969113548e-05,1.59277969113547e-05,0
2.71050543121376e-21,1.70095124916184e-06,-2.39710147423258e-21,1.789892852264e-20,0.785457398414343,-0.785631348597071,-1.57062237661217,1.91527979694584e-19,3.58094999823546e-05,3.58094999823546e-05,3.58094999823544e-05,3.58094999823543e-05,0
9.75781955236954e-21,3.02135234491048e-06,-5.7174670485151e-21,2.31546977155431e-20,0.785503376943872,-0.785812398879123,-1.57048730485965,1.9166074908694e-19,6.36074177875894e-05,6.36074177875893e-05,6.3607417787589e-05,6.36074177875886e-05,0
1.36880524276295e-20,4.71656420978996e-06,-9.10558229596082e-21,4.02551420959625e-20,0.785562401462097,-0.786044891197217,-1.57031383705978,1.91550972939752e-19,9.92960886271576e-05,9.92960886271574e-05,9.92960886271569e-05,9.92960886271563e-05,0
2.45300741524845e-20,6.78523779768181e-06,-1.36456505771313e-20,5.06879117336908e-20,0.78563442060892,-0.786328679037808,-1.57010206836601,1.91461833831458e-19,0.000142847111530144,0.000142847111530144,0.000142847111530143,0.000142847111530142,0
3.83536518516747e-20,9.22588611068326e-06,-1.89988389344944e-20,6.3906250740429e-20,0.78571937717171,-0.786663605911926,-1.56985209805468,1.91512586188565e-19,0.000194229181277543,0.000194229181277543,0.000194229181277542,0.000194229181277541,0
4.75693703178015e-20,1.20368860256278e-05,-2.57749947004167e-20,8.11850636820157e-20,0.785817208146406,-0.787049505463995,-1.56956402947731,1.91408146357735e-19,0.000253408126855323,0.000253408126855322,0.000253408126855321,0.000253408126855319,0
5.54298360683214e-20,1.52164802789733e-05,-3.10603290399871e-20,1.09490314856408e-19,0.78592784480239,-0.787486201587959,-1.56923797000933,1.91425758669889e-19,0.000320346953241545,0.000320346953241545,0.000320346953241543,0.000320346953241541,0
7.35902224574536e-20,1.8762779605177e-05,-4.00048003922022e-20,1.33332291223915e-19,0.786051212751044,-0.787973508550525,-1.56887403099542,1.91108838504367e-19,0.000395005886424781,0.00039500588642478,0.000395005886424778,0.000395005886424776,0
