1,0,0,0,1,0,0,0,1,0.3334,0,0.7839,0
1,0,0,0,1,0,0,0,1,0.333602666394586,0,0.783813685884454,0
1,0,0,0,1,0,0,0,1,0.334205169540523,0,0.783557084259594,0
1,0,0,0,1,0,0,0,1,0.335199265381084,0,0.783133706208086,0
1,0,0,0,1,0,0,0,1,0.336576709859538,0,0.782547062812597,0
1,0,0,0,1,0,0,0,1,0.338329258919158,0,0.781800665155792,0
1,0,0,0,1,0,0,0,1,0.340448668503214,0,0.780898024320338,0
1,0,0,0,1,0,0,0,1,0.342926694554977,0,0.779842651388902,0
1,0,0,0,1,0,0,0,1,0.345755093017719,0,0.778638057444149,0
1,0,0,0,1,0,0,0,1,0.348925619834711,0,0.777287753568745,0
1,0,0,0,1,0,0,0,1,0.352430030949223,0,0.775795250845358,0
1,0,0,0,1,0,0,0,1,0.356260082304527,0,0.774164060356653,0
1,0,0,0,1,0,0,0,1,0.360407529843893,0,0.772397693185296,0
1,0,0,0,1,0,0,0,1,0.364864129510594,0,0.770499660413955,0
1,0,0,0,1,0,0,0,1,0.3696216372479,0,0.768473473125294,0
1,0,0,0,1,0,0,0,1,0.374671808999082,0,0.766322642401981,0
1,0,0,0,1,0,0,0,1,0.380006400707411,0,0.764050679326682,0
1,0,0,0,1,0,0,0,1,0.385617168316158,0,0.761661094982062,0
1,0,0,0,1,0,0,0,1,0.391495867768595,0,0.759157400450789,0
1,0,0,0,1,0,0,0,1,0.397634255007992,0,0.756543106815528,0
1,0,0,0,1,0,0,0,1,0.404024085977621,0,0.753821725158946,0
1,0,0,0,1,0,0,0,1,0.410657116620753,0,0.750996766563709,0
1,0,0,0,1,0,0,0,1,0.417525102880658,0,0.748071742112483,0
1,0,0,0,1,0,0,0,1,0.424619800700609,0,0.745050162887935,0
1,0,0,0,1,0,0,0,1,0.431932966023875,0,0.74193553997273,0
1,0,0,0,1,0,0,0,1,0.439456354793729,0,0.738731384449536,0
1,0,0,0,1,0,0,0,1,0.44718172295344,0,0.735441207401018,0
1,0,0,0,1,0,0,0,1,0.455100826446281,0,0.732068519909842,0
1,0,0,0,1,0,0,0,1,0.463205421215522,0,0.728616833058676,0
1,0,0,0,1,0,0,0,1,0.471487263204435,0,0.725089657930184,0
1,0,0,0,1,0,0,0,1,0.47993810835629,0,0.721490505607035,0
1,0,0,0,1,0,0,0,1,0.488549712614359,0,0.717822887171892,0
1,0,0,0,1,0,0,0,1,0.497313831921913,0,0.714090313707424,0
1,0,0,0,1,0,0,0,1,0.506222222222222,0,0.710296296296296,0
1,0,0,0,1,0,0,0,1,0.515266639458559,0,0.706444346021175,0
1,0,0,0,1,0,0,0,1,0.524438839574193,0,0.702537973964726,0
1,0,0,0,1,0,0,0,1,0.533730578512397,0,0.698580691209617,0
1,0,0,0,1,0,0,0,1,0.543133612216441,0,0.694576008838513,0
1,0,0,0,1,0,0,0,1,0.552639696629596,0,0.69052743793408,0
1,0,0,0,1,0,0,0,1,0.562240587695133,0,0.686438489578985,0
1,0,0,0,1,0,0,0,1,0.571928041356324,0,0.682312674855895,0
1,0,0,0,1,0,0,0,1,0.58169381355644,0,0.678153504847475,0
1,0,0,0,1,0,0,0,1,0.591529660238751,0,0.673964490636391,0
