1,0,0,0,1,0,0,0,1,0.3334,0,0.7839,0
1,0,0,0,1,0,0,0,1,0.356260082304527,0,0.774164060356653,0
1,0,0,0,1,0,0,0,1,0.417525102880658,0,0.748071742112483,0
1,0,0,0,1,0,0,0,1,0.506222222222222,0,0.710296296296296,0
1,0,0,0,1,0,0,0,1,0.611378600823045,0,0.6655109739369,0
1,0,0,0,1,0,0,0,1,0.722021399176955,0,0.6183890260631,0
1,0,0,0,1,0,0,0,1,0.827177777777778,0,0.573603703703704,0
1,0,0,0,1,0,0,0,1,0.915874897119342,0,0.535828257887517,0
1,0,0,0,1,0,0,0,1,0.977139917695473,0,0.509735939643347,0
1,0,0,0,1,0,0,0,1,1,0,0.5,0
1,0,0,0,1,0,0,0,1,1,0,0.5,0
1,0,0,0,1,0,0,0,1,1,0,0.482853223593964,0
1,0,0,0,1,0,0,0,1,1,0,0.436899862825789,0
1,0,0,0,1,0,0,0,1,1,0,0.37037037037037,0
1,0,0,0,1,0,0,0,1,1,0,0.291495198902606,0
1,0,0,0,1,0,0,0,1,1,0,0.208504801097394,0
1,0,0,0,1,0,0,0,1,1,0,0.12962962962963,0
1,0,0,0,1,0,0,0,1,1,0,0.0631001371742114,0
1,0,0,0,1,0,0,0,1,1,0,0.0171467764060356,0
1,0,0,0,1,0,0,0,1,1,0,0,0
1,0,0,0,1,0,0,0,1,1,0,0,1
1,0,0,0,1,0,0,0,1,1,0,0,1
1,0,0,0,1,0,0,0,1,1,0,0,1
1,0,0,0,1,0,0,0,1,1,0,0,1
1,0,0,0,1,0,0,0,1,1,0,0,1
1,0,0,0,1,0,0,0,1,1,0,0,1
1,0,0,0,1,0,0,0,1,1,0,0,1
1,0,0,0,1,0,0,0,1,1,0,0,1
1,0,0,0,1,0,0,0,1,1,0,0,1
1,0,0,0,1,0,0,0,1,1,0,0,1
1,0,0,0,1,0,0,0,1,1,0,0,1
1,0,0,0,1,0,0,0,1,1,0,0.0171467764060357,1
1,0,0,0,1,0,0,0,1,1,0,0.0631001371742112,1
1,0,0,0,1,0,0,0,1,1,0,0.12962962962963,1
