1,0,0,0,1,0,0,0,1,0.3334,0,0.7839,0
0.994202048289903,0,0.107528076222734,0,1,0,-0.107528076222734,0,0.994202048289903,0.364037077252634,0,0.818191344596027,0
0.922429955358955,0,0.386164443542483,0,1,0,-0.386164443542483,0,0.922429955358955,0.462340694082526,0,0.891901285615783,0
0.686241637868734,0,0.727373641573049,0,1,0,-0.727373641573049,0,0.686241637868734,0.632148055716276,0,0.942575839965356,0
0.257778241639871,0,0.96620410790736,0,1,0,-0.96620410790736,0,0.257778241639871,0.838710698667301,0,0.907799730771286,0
-0.25777824163987,0,0.96620410790736,0,1,0,-0.96620410790736,0,-0.25777824163987,1.01054567454444,0,0.77017192755976,0
-0.686241637868734,0,0.727373641573049,0,1,0,-0.727373641573049,0,-0.686241637868734,1.08959673151957,0,0.576191429507239,0
-0.922429955358955,0,0.386164443542484,0,1,0,-0.386164443542484,0,-0.922429955358955,1.07723250232481,0,0.399415932449637,0
-0.994202048289903,0,0.107528076222734,0,1,0,-0.107528076222734,0,-0.994202048289903,1.02677216264268,0,0.287386871014048,0
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.25,0
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.25,0
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.241426611796982,0
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.218449931412894,0
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.185185185185185,0
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.145747599451303,0
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.104252400548697,0
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.0648148148148148,0
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.0315500685871057,0
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.00857338820301778,0
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0,0
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.00857338820301783,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.0315500685871056,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.0648148148148148,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.104252400548697,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.145747599451303,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.185185185185185,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.218449931412894,1
-1,0,1.22464679914735e-16,0,1,0,-1.22464679914735e-16,0,-1,1,0,0.241426611796982,1
