3.04931861011548e-22,1.75130396491003e-07,-3.89635155736978e-22,1.63135360379984e-21,0.785403384739895,-0.78542173150116,-1.57077798003363,6.77968849082158e-24,3.68695571560008e-06,3.68695571560007e-06,3.68695571560007e-06,3.68695571560004e-06,0
1.11808349037568e-21,7.00022856514613e-07,-1.18584596609959e-21,5.29886192230631e-21,0.785419033496014,-0.785492370622296,-1.57072298966861,3.83297792490547e-23,1.47373232950446e-05,1.47373232950445e-05,1.47373232950445e-05,1.47373232950444e-05,0
5.18384163719632e-21,1.57383169587299e-06,-2.94767351939729e-21,1.13775286402273e-20,0.785445082580281,-0.785609975918541,-1.57063143345664,2.90913551452002e-23,3.31332988604841e-05,3.31332988604841e-05,3.3133298860484e-05,3.31332988604838e-05,0
3.96411419315013e-21,2.79558879846517e-06,-4.84502098785159e-21,2.31333901143582e-20,0.785481499661929,-0.785774433689734,-1.57050339276709,3.44697698130859e-23,5.88545010203195e-05,5.88545010203193e-05,5.88545010203193e-05,5.8854501020319e-05,0
7.75882179684939e-21,4.36420472765579e-06,-7.62328283667302e-21,3.39111471374593e-20,0.785528247206822,-0.785985621450094,-1.57033895255162,-2.30358112836688e-23,9.1877994266438e-05,9.18779942664378e-05,9.18779942664376e-05,9.18779942664372e-05,0
1.07403777711845e-20,6.2784699721195e-06,-1.10113997732473e-20,5.15780745340009e-20,0.785585282522426,-0.786243408006446,-1.57013820131088,2.10047431934097e-23,0.000132178315202516,0.000132178315202516,0.000132178315202516,0.000132178315202515,0
2.07692478666754e-20,8.53705632345639e-06,-1.56192347482401e-20,6.6952473124752e-20,0.785652557805871,-0.786547653542341,-1.56990123105843,2.71469270411267e-20,0.000179727501546451,0.000179727501546451,0.00017972750154645,0.000179727501546449,0
3.37796739365015e-20,1.11385183821911e-05,-2.07691410371359e-20,8.53141298129625e-20,0.785730020194977,-0.786898209707919,-1.56962813728195,2.72680075437719e-20,0.000234495123835603,0.000234495123835603,0.000234495123835602,0.000234495123835601,0
4.08269880576573e-20,1.40812951888103e-05,-2.72742546660079e-20,1.05378709245551e-19,0.78581761182221,-0.787294919715396,-1.56931901890171,2.72847947506838e-20,0.000296448319764429,0.000296448319764428,0.000296448319764427,0.000296448319764425,0
5.08558581531482e-20,1.73637119761401e-05,-3.377933368973e-20,1.12432774758105e-19,0.785915269871476,-0.787737618440018,-1.56897397822635,4.37488591544001e-20,0.000365551831076636,0.000365551831076635,0.000365551831076634,0.000365551831076632,0
