0,0,0,0,0.785398163397448,-0.785398163397448,-1.5707963267949,0,0,0,0,0,0
4.06575814682064e-22,1.89277976311025e-07,-3.64224167319349e-22,1.17289640468188e-21,0.785404755159826,-0.785424109717908,-1.57077697223682,1.05182307839653e-23,3.98479950128476e-06,3.98479950128475e-06,3.98479950128474e-06,3.98479950128472e-06,0
1.89735380184963e-21,7.56567636167931e-07,-8.8938436397076e-22,7.62007909805264e-21,0.785424511073968,-0.785501876337744,-1.57071896153112,1.91573805131932e-19,1.59277397087986e-05,1.59277397087986e-05,1.59277397087985e-05,1.59277397087985e-05,0
8.94466792300541e-21,1.70092415656938e-06,-3.39660009606505e-21,1.02265148939825e-20,0.785457395922196,-0.78563134410831,-1.57062237860878,1.91586370322288e-19,3.5808929611987e-05,3.5808929611987e-05,3.58089296119868e-05,3.58089296119865e-05,0
1.58564567726005e-20,3.02125791876026e-06,-5.49722999530867e-21,1.21128867678387e-20,0.785503368255731,-0.785812383230866,-1.57048731181976,1.89922420172465e-19,6.36054298686373e-05,6.36054298686373e-05,6.36054298686369e-05,6.36054298686365e-05,0
2.00577401909818e-20,4.71633862559467e-06,-8.20770854854848e-21,6.10330434432184e-21,0.78556238069881,-0.786044853802075,-1.57031385369163,1.89947753008571e-19,9.9291339486204e-05,9.9291339486204e-05,9.92913394862035e-05,9.92913394862029e-05,0
3.00866102864727e-20,6.78479683492823e-06,-8.41095496729215e-21,-8.37103981858488e-21,0.785634380003595,-0.786328605911125,-1.57010210088737,1.90028028269896e-19,0.000142837828103753,0.000142837828103753,0.000142837828103752,0.000142837828103751,0
3.30681662608079e-20,9.22512565895807e-06,-1.1595725427746e-20,1.21241153208185e-20,0.785719307108996,-0.786663479744418,-1.56985215415947,1.90186991394006e-19,0.000194213171767539,0.000194213171767539,0.000194213171767538,0.000194213171767537,0
5.50232602536394e-20,1.20356826248478e-05,-1.38995621043127e-20,-9.04245069546356e-21,0.785817097203328,-0.787049305697634,-1.56956411830059,1.90171540473871e-19,0.00025338279210206,0.00025338279210206,0.000253382792102058,0.000253382792102057,0
7.53520509877426e-20,1.52146916918511e-05,-1.48480640857943e-20,-4.88714519054209e-20,0.785927679790649,-0.787485904494916,-1.56923810209063,1.90119187253097e-19,0.000320309298775814,0.000320309298775814,0.000320309298775812,0.00032030929877581,0
9.59518922649671e-20,1.87602454204232e-05,-2.88068998917998e-20,-2.9712490265515e-20,0.786050978760722,-0.787973087315072,-1.56887421824055,1.90278227499669e-19,0.000394952535166805,0.000394952535166805,0.000394952535166803,0.0003949525351668,0
1.15467531369706e-19,2.26703072872609e-05,-3.6531465192924e-20,-5.91176987108251e-21,0.786186912462444,-0.788510655924453,-1.56847258333289,1.90059267278808e-19,0.000477269627100232,0.000477269627100232,0.000477269627100229,0.000477269627100226,0
1.19262238973405e-19,2.69427141412603e-05,-4.05967300154722e-20,3.08284693660611e-20,0.786335393780641,-0.789098402816377,-1.56803331775916,1.90259292017702e-19,0.00056721503455285,0.00056721503455285,0.000567215034552847,0.000567215034552843,0
1.6750923564901e-19,3.15751787939682e-05,-3.69369952052272e-20,-9.2327996674898e-20,0.78649633021608,-0.78973611135678,-1.5675565456542,1.60624876739256e-19,0.000664740606188806,0.000664740606188807,0.000664740606188803,0.000664740606188798,0
2.03287907341032e-19,3.65652927387049e-05,-4.0188765832511e-20,-2.38320450020438e-19,0.786669623968602,-0.790423555935921,-1.56704239482758,1.60672650938123e-19,0.000769795636604316,0.000769795636604318,0.000769795636604312,0.000769795636604307,0
2.25514051876985e-19,4.19105289916137e-05,-6.37690764621786e-20,-2.11258872943335e-19,0.786855172023186,-0.791160502125799,-1.56649099669228,1.60922661795735e-19,0.000882326926139239,0.00088232692613924,0.000882326926139234,0.000882326926139228,0
2.33645568170626e-19,4.76082450480575e-05,-6.86467013233291e-20,-1.63095070982719e-19,0.787052866238839,-0.791946706843067,-1.56590248619067,1.61066114896293e-19,0.001002278843117,0.001002278843117,0.001002278843117,0.00100227884311699,0
2.47198095326695e-19,5.36556859477519e-05,-7.89452090041764e-20,-1.24440906459843e-19,0.787262593440152,-0.792781918517165,-1.56527700171788,1.60843149808643e-19,0.00112959338837373,0.00112959338837373,0.00112959338837372,0.00112959338837372,0
