-1.54390389361936e-18,5.80496328351122e-05,-3.93782229046735e-18,5.80496328351193e-05,5.80496328351053e-05,5.8049632835113e-05,5.80496328351113e-05,3.7522014242532e-19,-0.000553265835513809,0.000204434635176075,1.57166069409809,-9.11092394182072e-21,0
-1.40946282423116e-17,0.000230219282449632,-3.59957779399112e-17,0.000230219282449696,0.000230219282449568,0.000230219282449639,0.000230219282449624,3.0873088977929e-18,-0.00219307041849665,0.000811942922380413,1.57422552471055,1.39035474367204e-20,0
-7.93202309390395e-18,0.000513517232890287,-2.05173638961114e-17,0.000513517232890323,0.00051351723289025,0.000513517232890292,0.000513517232890282,1.92654105028877e-18,-0.00488935478152795,0.00181374486808265,1.57844814478885,1.60754861543488e-19,0
2.37700484295722e-17,0.0009052226555048,5.97104898513577e-17,0.000905222655504692,0.000905222655504907,0.000905222655504787,0.000905222655504812,-3.82950480667685e-18,-0.00861570968512587,0.00320112581539571,1.58428913041902,5.85844531489371e-18,0
5.01985605860789e-17,0.00140287417521778,1.30065356002942e-16,0.00140287417521754,0.001402874175218,0.00140287417521775,0.00140287417521781,-9.40651137847199e-18,-0.0133492379199274,0.00496543561526183,1.5917121923866,5.92070175771159e-18,0
6.96274635170191e-17,0.00200425652921948,1.77418800956122e-16,0.00200425652921916,0.00200425652921979,0.00200425652921944,0.00200425652921952,-1.38984107640983e-17,-0.0190704055052624,0.00709808469211543,1.60068404593569,5.69547094361614e-18,0
9.2369688287075e-17,0.00270738560514894,2.36205494946779e-16,0.00270738560514852,0.00270738560514936,0.0027073856051489,0.002707385605149,-1.91363581934273e-17,-0.0257628838132916,0.00959053746513955,1.61117426810502,5.67571396853167e-18,0
7.04948252550075e-17,0.00351049204128827,1.78652163765997e-16,0.00351049204128795,0.00351049204128859,0.00351049204128824,0.00351049204128831,-1.46650271778029e-17,-0.033413383839416,0.0124343035415504,1.6231551444702,5.26768267457529e-18,0
3.96687890868996e-17,0.0044120034815225,9.9161297049145e-17,0.00441200348152231,0.00441200348152267,0.00441200348152248,0.00441200348152252,-8.67676815195789e-18,-0.0420114831390476,0.0156209270609825,1.63660150645647,5.53108816591371e-18,0
4.2851616352535e-15,-0.898598439811915,-8.71186282040637e-15,-0.898598439811839,-0.898598439811839,-0.898598439811973,-0.898598439812008,-1.61982402126594e-15,-0.974346104105344,1.6834682555096,0.909262036553412,4.98303681011501e-18,0
