4.06575814682064e-22,1.89277976311025e-07,-3.64224167319349e-22,1.17289640468188e-21,0.785404755159826,-0.785424109717908,-1.57077697223682,1.05182307839653e-23,3.98479950128476e-06,3.98479950128475e-06,3.98479950128474e-06,3.98479950128472e-06,0
1.55854062294791e-21,7.56570353289629e-07,-1.04185029447543e-21,7.80742138244954e-21,0.785424511323867,-0.785501876787859,-1.5707189613309,1.9157489357882e-19,1.59277969113607e-05,1.59277969113606e-05,1.59277969113606e-05,1.59277969113605e-05,0
3.72694496791892e-21,1.70095124916523e-06,-2.39710153822632e-21,1.59032985092572e-20,0.785457398414343,-0.785631348597072,-1.57062237661217,1.91635027294895e-19,3.5809499982426e-05,3.5809499982426e-05,3.58094999824258e-05,3.58094999824256e-05,0
1.19939865331209e-20,3.0213523449263e-06,-4.36221305479408e-21,1.61599952415785e-20,0.785503376943873,-0.785812398879126,-1.57048730485964,1.91678021975804e-19,6.36074177879225e-05,6.36074177879225e-05,6.36074177879221e-05,6.36074177879217e-05,0
1.30781887056064e-20,4.71656420984098e-06,-7.88584978302369e-21,3.1159295753564e-20,0.785562401462102,-0.786044891197225,-1.57031383705977,1.91730357470122e-19,9.92960886282316e-05,9.92960886282315e-05,9.92960886282311e-05,9.92960886282306e-05,0
1.55176435936988e-20,6.78523779781221e-06,-1.1002903974416e-20,5.26898642807968e-20,0.785634420608932,-0.786328679037829,-1.570102068366,1.91853745305646e-19,0.000142847111532889,0.000142847111532889,0.000142847111532888,0.000142847111532888,0
1.38913403349705e-20,9.22588611096905e-06,-1.3510083625178e-20,7.63168867610103e-20,0.785719377171737,-0.786663605911973,-1.56985209805466,1.91414033427579e-19,0.00019422918128356,0.000194229181283559,0.000194229181283559,0.000194229181283558,0
2.14807555423691e-20,1.20368860261884e-05,-1.77113279950029e-20,9.82761457056691e-20,0.785817208146458,-0.787049505464088,-1.56956402947727,1.91427030270413e-19,0.000253408126867124,0.000253408126867124,0.000253408126867123,0.000253408126867122,0
3.06964740084958e-20,1.52164802799864e-05,-2.25901694711007e-20,1.27887279251934e-19,0.785927844802483,-0.787486201588127,-1.56923797000925,1.91286114611487e-19,0.000320346953262872,0.000320346953262872,0.00032034695326287,0.000320346953262869,0
5.18384163719632e-20,1.87627796068928e-05,-3.09926274489783e-20,1.53212404851097e-19,0.786051212751202,-0.78797350855081,-1.56887403099529,1.9116617777325e-19,0.000395005886460903,0.000395005886460903,0.000395005886460901,0.000395005886460899,0
7.46066619941588e-20,2.26737650260078e-05,-3.72265872014793e-20,1.66640428369084e-19,0.786187232018125,-0.788511231121761,-1.56847232769126,1.91301782811714e-19,0.000477342421600166,0.000477342421600166,0.000477342421600163,0.000477342421600161,0
8.59907848052566e-20,2.69472902701448e-05,-4.38670066744996e-20,1.93599226457072e-19,0.786335817118441,-0.789099164710322,-1.56803297920302,1.91279485298543e-19,0.000567311374108315,0.000567311374108314,0.000567311374108312,0.000567311374108308,0
1.05506423909996e-19,3.15810843517425e-05,-5.38954783064009e-20,2.28024197019047e-19,0.786496877135895,-0.789737095508798,-1.56755610842199,1.91198138660054e-19,0.000664864933720898,0.000664864933720898,0.000664864933720895,0.000664864933720891,0
