-3.59650189404176e-19,1.91656625892319e-06,-3.20940783714654e-19,4.0348763345761e-05,4.03487633457416e-05,4.03487633457552e-05,4.03487633457475e-05,4.76514981646061e-19,-0.000651082111770381,-0.000124424569152153,-1.57046204963338,-9.09708456935867e-19,0
1.65956101755949e-12,0.616417098642512,-2.76113008858897e-13,12.9772020767067,12.977202076722,12.9772020766738,12.9772020766353,-1.6579833600623e-12,-2.18544191487938,9.25459989909867,-8.64181529710203,-9.33820561091196e-19,0
1.65886513323711e-12,0.61686145663822,-2.75998226959037e-13,12.9865569818796,12.9865569818948,12.9865569818466,12.9865569818081,-1.657287720542e-12,-2.20071081985416,9.25652407425331,-8.63081308467588,2.89470894608432e-18,0
1.65788536141787e-12,0.617487854816188,-2.75838274719708e-13,12.9997443119421,12.9997443119573,12.9997443119091,12.9997443118706,-1.65630054674479e-12,-2.22217011009687,9.25916091974651,-8.61523649160222,8.01593221221879e-18,0
1.65661250806738e-12,0.618303970196389,-2.7562821490788e-13,13.0169256883674,13.0169256883825,13.0169256883344,13.0169256882958,-1.65502422809236e-12,-2.25003334332556,9.26246145643139,-8.59480355447241,1.42672805056156e-17,0
1.65502879226998e-12,0.619320946624416,-2.75366776280753e-13,13.0383357184311,13.0383357184462,13.0383357183981,13.0383357183595,-1.65342863992309e-12,-2.28465284692152,9.26636241375765,-8.56907924881119,1.98481296967402e-17,0
1.65311122893964e-12,0.620553347014144,-2.75047877104143e-13,13.0642809897939,13.0642809898088,13.0642809897609,13.0642809897222,-1.65150462821947e-12,-2.32655990746777,9.27077985147633,-8.53742892124287,2.82649603315226e-17,0
1.65082920020699e-12,0.622018870286845,-2.74673435501941e-13,13.0951341113245,13.0951341113393,13.0951341112915,13.0951341112527,-1.64920912487562e-12,-2.37653123469413,9.2755962721383,-8.49893893804479,3.83315820736578e-17,0
1.64816414453085e-12,0.623737319916778,-2.74231094223827e-13,13.1313119982705,13.1313119982852,13.1313119982374,13.1313119981987,-1.64653577326363e-12,-2.43569812855518,9.28063434004953,-8.45228123702467,5.04531318877634e-17,0
1.64507043868379e-12,0.625727446934289,-2.73721131413117e-13,13.1732094091656,13.1732094091801,13.1732094091324,13.1732094090936,-1.64343240060663e-12,-2.50572566309486,9.28560151247062,-8.39547877485545,6.26552083713796e-17,0
1.64155519503207e-12,0.627997799718237,-2.7314048885923e-13,13.2210063098804,13.2210063098947,13.2210063098472,13.2210063098082,-1.63989654064041e-12,-2.58909808310472,9.28996799547471,-8.32549808627506,7.78637746075571e-17,0
1.63768086362083e-12,0.630520322089411,-2.72496398002945e-13,13.2741120440105,13.2741120440246,13.2741120439772,13.2741120439382,-1.63600066343245e-12,-2.68949959363856,9.29268629884221,-8.23758804946637,9.50348657489853e-17,0
1.63364034570058e-12,0.633155033415596,-2.71828230637911e-13,13.3295796508776,13.3295796508915,13.3295796508443,13.3295796508052,-1.63193547555925e-12,-2.81183796220804,9.29155515658502,-8.12462020438594,1.12894432691164e-16,0
1.630086244243e-12,0.635468448674576,-2.71243088470797e-13,13.3782831300142,13.3782831300278,13.3782831299808,13.3782831299416,-1.62836879928523e-12,-2.95901280840301,9.28215744436192,-7.97925838055902,1.30057142057828e-16,0
1.62832237741263e-12,0.636634355267006,-2.7095381470498e-13,13.4028285319601,13.4028285319737,13.4028285319267,13.4028285318874,-1.62659465878947e-12,-3.1172225152476,9.25903301193514,-7.80982461818,1.50788740076426e-16,0
1.62862679969862e-12,0.636443720989049,-2.7100664401354e-13,13.3988151787399,13.3988151787535,13.3988151787065,13.3988151786673,-1.62689975618396e-12,-3.25031419138454,9.22480325833455,-7.65507378109232,1.73420435572139e-16,0
1.62971334374779e-12,0.63574208595711,-2.71190672385208e-13,13.3840439149096,13.3840439149233,13.3840439148762,13.384043914837,-1.62798891203812e-12,-3.34829269962982,9.18770731879175,-7.5332207151679,1.9692273142846e-16,0
1.63084533755204e-12,0.635004411615773,-2.71384063349215e-13,13.3685139287762,13.3685139287899,13.3685139287428,13.3685139287036,-1.62911939989287e-12,-3.42244732746622,9.15050632415158,-7.43571783722512,2.21541306431783e-16,0
1.63186032425784e-12,0.634345671043873,-2.71554424620265e-13,13.3546457062098,13.3546457062236,13.3546457061765,13.3546457061373,-1.63014222900899e-12,-3.48108664095828,9.11337179745806,-7.35440867769973,2.45755704830084e-16,0
1.63272820641287e-12,0.633783411876926,-2.71701323826597e-13,13.3428086711162,13.34280867113,13.3428086710828,13.3428086710437,-1.63101363906719e-12,-3.52882271880976,9.07607809522787,-7.284436087861,2.71753731769124e-16,0
1.63345288714496e-12,0.633311727591564,-2.71827201448896e-13,13.3328784756348,13.3328784756487,13.3328784756015,13.3328784755624,-1.6317380778466e-12,-3.56836096609311,9.03840083611168,-7.2228508547434,2.97447768430283e-16,0
1.63405561681669e-12,0.632919581670618,-2.71932504407134e-13,13.324622772036,13.3246227720499,13.3246227720026,13.3246227719636,-1.63234673510526e-12,-3.60142396424668,9.00016622045476,-7.16773717071021,3.22137161056937e-16,0
1.63455261509255e-12,0.632595728044468,-2.72020700010313e-13,13.3178048009591,13.317804800973,13.3178048009258,13.3178048008867,-1.63284524298105e-12,-3.6291882494272,8.96124560430761,-7.11777042911145,3.47291549278179e-16,0
1.63496172794032e-12,0.632330035206156,-2.72091466787574e-13,13.312211267521,13.3122112675349,13.3122112674876,13.3122112674486,-1.63325761130561e-12,-3.65250335334648,8.92154414876113,-7.07198683278255,3.74931375162201e-16,0
1.63529407927427e-12,0.632113746787454,-2.72148951092956e-13,13.3076578271272,13.3076578271412,13.3076578270939,13.3076578270549,-1.63359218290318e-12,-3.67200974418229,8.8809913357089,-7.02965596889562,4.01815921103067e-16,0
1.6355617904747e-12,0.631939416945297,-2.72195377069468e-13,13.3039877251871,13.303987725201,13.3039877251538,13.3039877251147,-1.63397963058924e-12,-3.68820654767835,8.83953394480025,-6.99020606481256,2.96209830489268e-16,0
1.63577326410845e-12,0.631800755430277,-2.72233835206873e-13,13.3010685353972,13.3010685354112,13.3010685353639,13.3010685353248,-1.63421560976968e-12,-3.70149266637213,8.79713094828143,-6.95317776369845,2.9330651984224e-16,0
1.63593715210884e-12,0.631692460384906,-2.72265199522615e-13,13.2987886397051,13.2987886397191,13.2987886396718,13.2987886396328,-1.63437059247771e-12,-3.7121929918809,8.75374976047259,-6.91819416171251,3.27511083364997e-16,0
1.63605969948039e-12,0.631610064246615,-2.72291408868354e-13,13.2970539841622,13.2970539841762,13.2970539841289,13.2970539840898,-1.63449247560072e-12,-3.72057584382899,8.70936342219489,-6.88494055350784,3.56339958628793e-16,0
1.63615331491698e-12,0.631549799610373,-2.72308264698725e-13,13.2957852549781,13.2957852549921,13.2957852549448,13.2957852549058,-1.634582737738e-12,-3.72686501509987,8.66394842813283,-6.85315021434179,3.86740659276723e-16,0
1.6362174563175e-12,0.631508485337652,-2.72320183335676e-13,13.2949154808156,13.2949154808296,13.2949154807823,13.2949154807432,-1.6346442344879e-12,-3.731248366233,8.61748299510961,-6.8225940739544,4.15853771919091e-16,0
1.63625585062694e-12,0.63148343100338,-2.72327789668867e-13,13.2943880211467,13.2943880211607,13.2943880211134,13.2943880210743,-1.63467893092743e-12,-3.73388412753769,8.56994562879878,-6.79307298116621,4.47263821850788e-16,0
1.63626926898407e-12,0.63147235721302,-2.72334991307255e-13,13.2941548887181,13.2941548887321,13.2941548886847,13.2941548886457,-1.63468956759085e-12,-3.73490562233638,8.52131388490541,-6.76441174181615,4.82476245898925e-16,0
1.63626422871452e-12,0.631473329367626,-2.72339452820364e-13,13.2941753551308,13.2941753551448,13.2941753550975,13.2941753550585,-1.63468088684145e-12,-3.73442486304166,8.47156324527345,-6.7364543987919,5.1753925032882e-16,0
1.63624336188846e-12,0.631484702706957,-2.72340799805919e-13,13.2944147938536,13.2944147938676,13.2944147938203,13.2944147937812,-1.63465537549862e-12,-3.73253531273821,8.42066604419258,-6.70906039675475,5.5097434284778e-16,0
1.63621157850177e-12,0.631505076764006,-2.7233732520628e-13,13.2948437213704,13.2948437213844,13.2948437213371,13.294843721298,-1.63462027559241e-12,-3.72931400497751,8.36859038807196,-6.6821013820187,5.86177625344882e-16,0
1.6361676276562e-12,0.631533257659369,-2.72331100386414e-13,13.2954370033781,13.295437003392,13.2954370033447,13.2954370033057,-1.6345721452883e-12,-3.72482314919505,8.3152990140756,-6.65545845576855,6.22732541760851e-16,0
1.63610732704188e-12,0.631568226930452,-2.72328280575351e-13,13.2961731985587,13.2961731985727,13.2961731985254,13.2961731984864,-1.63450760829737e-12,-3.71911130436312,8.2607480308343,-6.62901974111914,6.58200702118622e-16,0
1.63604452463103e-12,0.631609115824261,-2.72318538384624e-13,13.2970340173758,13.2970340173898,13.2970340173425,13.2970340173034,-1.63444378588167e-12,-3.71221417060408,8.20488547678411,-6.60267814984045,6.92078065382019e-16,0
1.63597060372691e-12,0.631655184185893,-2.72310925708586e-13,13.2980038776207,13.2980038776347,13.2980038775874,13.2980038775483,-1.63436731959788e-12,-3.70415502194516,8.14764961809558,-6.5763292475321,7.21831759545059e-16,0
1.63588781947003e-12,0.631705803253081,-2.72303515242765e-13,13.299069542193,13.299069542207,13.2990695421597,13.2990695421207,-1.634278395049e-12,-3.69494477916585,8.08896688668623,-6.54986911878844,7.51515239900217e-16,0
1.63580562068233e-12,0.631760441827414,-2.72289812686685e-13,13.3002198279685,13.3002198279825,13.3002198279352,13.3002198278961,-1.63419217959176e-12,-3.68458169630182,8.02874932624633,-6.52319212672035,7.89079878077961e-16,0
1.63571691126057e-12,0.631818655443972,-2.72274240148626e-13,13.3014453777908,13.3014453778047,13.3014453777574,13.3014453777184,-1.63409986924315e-12,-3.67305060410027,7.96689136527297,-6.49618844253405,8.20734397689487e-16,0
1.63562224414788e-12,0.631880078314756,-2.72259915003761e-13,13.3027384908599,13.3027384908739,13.3027384908266,13.3027384907875,-1.63399942012467e-12,-3.66032161369587,7.90326566208109,-6.4687411868661,8.52340641485978e-16,0
1.63552226444455e-12,0.63194441799451,-2.72245860995081e-13,13.3040930104337,13.3040930104476,13.3040930104003,13.3040930103613,-1.63389655487441e-12,-3.64634812666934,7.83771765303966,-6.44072296796107,8.78384126276332e-16,0
1.63541711851786e-12,0.632011452937155,-2.72231725802253e-13,13.3055042723841,13.305504272398,13.3055042723508,13.3055042723117,-1.63378723557731e-12,-3.6310639114584,7.77005825679026,-6.41199150947909,9.06329050684658e-16,0
1.63530333692087e-12,0.632081033423484,-2.72222062170947e-13,13.3069691247279,13.3069691247418,13.3069691246945,13.3069691246555,-1.63366685494666e-12,-3.61437886997849,7.70005389955279,-6.38238390918096,9.34651629938816e-16,0
1.63518932222041e-12,0.632153086831138,-2.72207001806397e-13,13.3084860385732,13.3084860385872,13.3084860385399,13.3084860385008,-1.63354735419312e-12,-3.59617289434771,7.62741254834796,-6.35170881542558,9.71052761032333e-16,0
1.63507726450487e-12,0.632227629052399,-2.72189026519358e-13,13.3100553484945,13.3100553485084,13.3100553484612,13.3100553484221,-1.63343076400489e-12,-3.57628682947875,7.55176361421425,-6.31973536779503,1.00501503032548e-15,0
1.63495307998804e-12,0.632304785387955,-2.7217598747244e-13,13.3116796924009,13.3116796924149,13.3116796923676,13.3116796923285,-1.63313734896274e-12,-3.55450886801639,7.47262810330472,-6.28617695325393,1.20250572559024e-15,0
1.63482743179827e-12,0.63238482721442,-2.72158619835653e-13,13.3133647834844,13.3133647834984,13.3133647834511,13.313364783412,-1.63314338933698e-12,-3.53055340184637,7.38937258501663,-6.25066632277006,1.09335185565652e-15,0
1.63469918152328e-12,0.632468236941752,-2.72139453448663e-13,13.315120777744,13.315120777758,13.3151207777107,13.3151207776716,-1.6329501524843e-12,-3.50402674004138,7.30113490125297,-6.21271558263006,1.19271204155708e-15,0
1.63456652938748e-12,0.632555827912907,-2.72117306179836e-13,13.3169647981894,13.3169647982033,13.3169647981561,13.316964798117,-1.6326778678936e-12,-3.47436845419843,7.20669733227231,-6.17164801495177,1.3625244924336e-15,0
1.63441724559035e-12,0.632648981435774,-2.72100874818444e-13,13.3189259249866,13.3189259250005,13.3189259249533,13.3189259249142,-1.63256400626644e-12,-3.44074373678866,7.10425400116536,-6.12647312381109,1.35117625152059e-15,0
1.63426271425471e-12,0.632750164801441,-2.72077345150857e-13,13.3210561011059,13.3210561011198,13.3210561010726,13.3210561010335,-1.63238502009569e-12,-3.40182652988112,6.990942150765,-6.07563478342812,1.40048784204198e-15,0
1.63408552309366e-12,0.63286424060385,-2.72050742983637e-13,13.3234576969461,13.32345769696,13.3234576969128,13.3234576968737,-1.63219881070417e-12,-3.35530196282172,6.86176580310655,-6.0164324599486,1.43371920308974e-15,0
1.63387397356576e-12,0.633002602068291,-2.72018585181244e-13,13.3263705698817,13.3263705698956,13.3263705698484,13.3263705698093,-1.63198571371022e-12,-3.29648020596841,6.70659257924464,-5.94340417752551,1.45740529803027e-15,0
1.63350645071333e-12,0.633202433095038,-2.72025142532897e-13,13.3305775388659,13.3305775388798,13.3305775388325,13.3305775387934,-1.63158534445634e-12,-3.2129298738878,6.49849663698244,-5.84203605285171,1.51069201179397e-15,0
1.63268297747929e-12,0.633758808987455,-2.7189087463968e-13,13.3422907155484,13.3422907155622,13.342290715515,13.3422907154759,-1.63075431306971e-12,-3.04035438630733,6.09730786770651,-5.63643513104261,1.54367395086735e-15,0
1.63196627647519e-12,0.634248144165163,-2.7177870076485e-13,13.3525925087633,13.3525925087771,13.3525925087299,13.3525925086908,-1.63002599012715e-12,-3.26730552717976,6.55632545211941,-5.89132938230436,1.58143838523785e-15,0
1.63200180849088e-12,0.634223969263911,-2.71784938854876e-13,13.3520835634738,13.3520835634876,13.3520835634404,13.3520835634013,-1.63013659764805e-12,-3.13491961778453,6.2474806128257,-5.73749428141834,1.52312166770992e-15,0
1.64369731416592e-12,0.627105510769377,-2.73720784272196e-13,13.2022212793781,13.2022212793924,13.2022212793448,13.2022212793059,-1.64192223104536e-12,-4.18741676965155,8.53749994531293,-6.9974168857985,1.43028938658438e-15,0
1.64358827053242e-12,0.627170306412698,-2.73712104698818e-13,13.2035853981848,13.2035853981992,13.2035853981516,13.2035853981127,-1.64180688908959e-12,-4.16811197753195,8.49430517655968,-6.99568450112861,1.4542971973983e-15,0
1.64350022247399e-12,0.62722526148324,-2.73700984868675e-13,13.2047423470383,13.2047423470527,13.2047423470051,13.2047423469662,-1.64171013569405e-12,-4.14951623098201,8.45106569614616,-6.9929361008889,1.47474274304557e-15,0
1.64342605220337e-12,0.627271871535611,-2.73691260248242e-13,13.2057236112988,13.2057236113131,13.2057236112656,13.2057236112266,-1.64162783821089e-12,-4.13154318929553,8.40783254413912,-6.9892896393086,1.49749873316587e-15,0
1.6433613361757e-12,0.627311324509551,-2.73684611333631e-13,13.2065542002238,13.2065542002382,13.2065542001906,13.2065542001517,-1.64155246251598e-12,-4.11411976012003,8.36465380720557,-6.98484686886353,1.52124904113974e-15,0
1.64330501458334e-12,0.627344569046686,-2.73680681261259e-13,13.2072540852162,13.2072540852305,13.2072540851829,13.207254085144,-1.64148750359759e-12,-4.0971841700614,8.32157546593623,-6.97969611699483,1.54048960100602e-15,0
1.6432558866724e-12,0.627372366917485,-2.7367921193487e-13,13.2078393035488,13.2078393035631,13.2078393035155,13.2078393034766,-1.64143022123807e-12,-4.0806843711047,8.27864213447892,-6.97391461932155,1.55987871463625e-15,0
1.64322023539447e-12,0.627395333471127,-2.73673733801296e-13,13.2083228099412,13.2083228099556,13.208322809908,13.2083228098691,-1.64138830022428e-12,-4.06457673362135,8.23589771583658,-6.96757048193152,1.57631051161794e-15,0
1.64318938984266e-12,0.627413969043522,-2.73671117749006e-13,13.2087151377811,13.2087151377955,13.2087151377479,13.208715137709,-1.64134718700928e-12,-4.04882498171287,8.19338599302997,-6.96072433720027,1.59679127772559e-15,0
1.64316547505324e-12,0.627428683524956,-2.73668798617914e-13,13.2090249163376,13.209024916352,13.2090249163044,13.2090249162655,-1.6413158236816e-12,-4.0333993325832,8.15115117325603,-6.95343074857712,1.61925449049921e-15,0
1.64314602853202e-12,0.627439815741566,-2.73668052323202e-13,13.2092592787926,13.2092592788069,13.2092592787593,13.2092592787204,-1.64128486593166e-12,-4.0182758075334,8.10923839938796,-6.94573941109051,1.63894340808357e-15,0
1.64313370454145e-12,0.627447648897703,-2.73666801918214e-13,13.2094241873428,13.2094241873572,13.2094241873096,13.2094241872707,-1.64126237227964e-12,-4.00343568755095,8.06769424070378,-6.9376961864873,1.66039883619744e-15,0
1.64312200193425e-12,0.627452423023415,-2.73669538018704e-13,13.2095246952526,13.2095246952669,13.2095246952193,13.2095246951804,-1.64123620196296e-12,-3.98886509112026,8.02656717255966,-6.92934400509552,1.68859756224464e-15,0
1.64311589279383e-12,0.627454345145578,-2.73672157518628e-13,13.2095651609823,13.2095651609966,13.2095651609491,13.2095651609101,-1.64121983038851e-12,-3.97455465576324,7.98590805276256,-6.92072366065653,1.70554582069332e-15,0
1.64307987076957e-12,0.627453597732243,-2.73705893332269e-13,13.2095494259647,13.2095494259791,13.2095494259315,13.2095494258925,-1.64113248983155e-12,-3.96049930794774,7.94577060054353,-6.91187451938988,1.76870581174858e-15,0
