4.06575814682064e-22,1.89277976311025e-07,-3.64224167319349e-22,1.17289640468188e-21,0.785404755159826,-0.785424109717908,-1.57077697223682,1.05182307839653e-23,3.98479950128476e-06,3.98479950128475e-06,3.98479950128474e-06,3.98479950128472e-06,0
1.82959116606929e-21,7.56567636030702e-07,-8.72443705025674e-22,7.6200696363211e-21,0.785424511073956,-0.785501876337721,-1.57071896153113,1.9157380507696e-19,1.59277397059096e-05,1.59277397059096e-05,1.59277397059095e-05,1.59277397059094e-05,0
5.75982404132924e-21,1.70092415519517e-06,-2.39710128229707e-21,1.27456143061502e-20,0.78545739592207,-0.785631344108083,-1.57062237860888,1.89180779506377e-19,3.58089295830563e-05,3.58089295830563e-05,3.58089295830562e-05,3.5808929583056e-05,0
1.21295118046816e-20,3.02125791397083e-06,-4.76878592971898e-21,1.80543315563709e-20,0.78550336825529,-0.785812383230072,-1.57048731182011,1.89196363157676e-19,6.36054297678071e-05,6.36054297678071e-05,6.36054297678068e-05,6.36054297678064e-05,0
2.16162808139297e-20,4.7163386141271e-06,-7.54703343621173e-21,2.91649615633964e-20,0.785562380697755,-0.786044853800175,-1.57031385369248,1.89261367408039e-19,9.92913392447814e-05,9.92913392447815e-05,9.92913392447809e-05,9.92913392447803e-05,0
2.5410988417629e-20,6.78479681247891e-06,-1.14094589633181e-20,4.39848543438408e-20,0.785634380001527,-0.786328605907402,-1.57010210088902,1.89327921564149e-19,0.000142837827631136,0.000142837827631135,0.000142837827631135,0.000142837827631134,0
2.94767465644497e-20,9.22512562015264e-06,-1.24258364888562e-20,6.66689670275868e-20,0.78571930710542,-0.78666347973798,-1.56985215416234,1.89332568883365e-19,0.000194213170950583,0.000194213170950583,0.000194213170950582,0.000194213170950581,0
2.94767465644497e-20,1.20356825632895e-05,-1.06639251124925e-20,6.57776451545128e-20,0.785817097197653,-0.787049305687415,-1.56956411830513,1.89292549474504e-19,0.000253382790806096,0.000253382790806096,0.000253382790806094,0.000253382790806093,0
4.24871726342757e-20,1.52146916001635e-05,-1.86598224277294e-20,8.64264563038918e-20,0.785927679782188,-0.787485904479685,-1.5692381020974,1.89665187737517e-19,0.000320309296845548,0.000320309296845548,0.000320309296845546,0.000320309296845544,0
6.68817215151996e-20,1.87602452901845e-05,-2.35385815633624e-20,1.06208916534582e-19,0.786050978748697,-0.787973087293424,-1.56887421825017,2.32081911816003e-20,0.000394952532424938,0.000394952532424938,0.000394952532424936,0.000394952532424934,0
8.04342486712684e-20,2.26703071091274e-05,-2.38093705948181e-20,6.30491488346613e-20,0.786186912445981,-0.78851065589482,-1.56847258334606,2.29930773564181e-20,0.000477269623350053,0.000477269623350053,0.000477269623350051,0.000477269623350048,0
9.94077866897647e-20,2.69427139049341e-05,-3.69549782883742e-20,8.84914416332077e-20,0.786335393758777,-0.789098402777029,-1.56803331777664,2.29893270487936e-20,0.000567215029577561,0.000567215029577561,0.000567215029577558,0.000567215029577555,0
1.28139144260631e-19,3.15751784882636e-05,-3.23466585522597e-20,9.57243813235583e-21,0.786496330187768,-0.789736111305835,-1.56755654567683,2.28461356422122e-20,0.000664740599752919,0.00066474059975292,0.000664740599752916,0.000664740599752913,0
1.40607469244214e-19,3.6565292351508e-05,-5.02353549693503e-20,5.81525228981353e-20,0.786669623932701,-0.790423555871329,-1.56704239485627,2.21901817122532e-20,0.000769795628452804,0.000769795628452804,0.0007697956284528,0.000769795628452796,0
1.71507231160051e-19,4.19105285099784e-05,-5.56556142516491e-20,8.21605205387765e-20,0.786855171978471,-0.791160502045366,-1.566490996728,2.20614359251365e-20,0.000882326915999548,0.000882326915999548,0.000882326915999544,0.000882326915999538,0
2.09996408283286e-19,4.76082444582101e-05,-6.48703555182897e-20,7.58063879953303e-20,0.787052866184002,-0.791946706744448,-1.56590248623445,2.21528228653879e-20,0.00100227883069916,0.00100227883069916,0.00100227883069916,0.00100227883069915,0
2.2463313761184e-19,5.36556852351257e-05,-8.22163203372153e-20,1.34314579950371e-19,0.787262593373805,-0.792781918397871,-1.56527700177083,2.19664010120022e-20,0.00112959337337107,0.00112959337337107,0.00112959337337107,0.00112959337337106,0
