-1.18611717669914e-18,3.31307688411087e-05,-3.01841884819964e-18,3.96375835483494e-19,-0.000563642458111322,-0.000131198738501062,-1.57055088100341,-6.87979034604014e-19
1.84682998061181e-17,0.0001227632175437,4.75313169271775e-17,-3.76433981509153e-18,-0.00212858070379365,-0.000526208764720073,-1.56992692358913,-3.7322141375728e-21
-2.52124709998469e-16,0.000260967673117968,-6.48172643903311e-16,4.84422672886346e-17,-0.00458962311749578,-0.00118337720137573,-1.56901298953756,-2.19946110854988e-19
3.47232225611505e-15,0.000447881986765302,8.92630022666002e-15,-6.68505247475455e-16,-0.0079423378457875,-0.00209651695338924,-1.56780137883175,-5.70155455529296e-19
-4.73516581847577e-14,0.000681275241335364,-1.21731949317095e-13,9.06891819361129e-15,-0.0121527179670235,-0.00326076742893353,-1.56631263784266,1.24627248101509e-17
6.45795717249542e-13,0.000959358755570438,1.66021145311618e-12,-1.23693607549055e-13,-0.0171923218299278,-0.00467101473961768,-1.56456199743545,-2.56118438890434e-16
-8.80863716169744e-12,0.00128005199204771,-2.26452314719327e-11,1.68716945127256e-12,-0.0230291388264488,-0.00632230404395369,-1.56256809918041,3.31176509028167e-15
1.2016237967323e-10,0.0016412064835792,3.12021900413195e-10,-2.30165196102611e-11,-0.0296304205467481,-0.00820971276302213,-1.56035029184518,-5.21980366314165e-14
-1.65519927264324e-09,0.00204056812953028,-4.28756542330477e-09,3.17937099118202e-10,-0.0369622441137373,-0.0103283713013163,-1.55792904980697,8.09658022005331e-13
2.31037940184864e-08,4.65907608224266,5.81675889115597e-06,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
-2.94028683579367e-05,-1.74184369567864,0.00934762754855192,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
-0.0474733544776269,-2.15804028296303,-0.343875209480039,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
2.02040432097875,-2.16856944503024,-0.355252151057561,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
-10.3804454059139,-2.13093744617104,-0.383257979221708,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
-23.7380878725862,-2.11303334320787,-0.429081542946118,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
-31.0959775427655,-2.09759521179491,-0.435332281116618,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
-30.99360646016,-2.4163147790094,-0.15099991105605,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
-33.34909572036,-2.45223270196951,-0.194152651579547,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
-18.2565038605161,-2.42217821866128,-0.186571557065021,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
-21.7263071593157,-2.41591063010483,-0.220626130753333,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
-0.30151103506315,-2.41640690786645,-0.21845986766314,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
3.0378995513538,-2.41327256633904,-0.194527357040612,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
-19.274469019723,-2.40549270000491,-0.178567209710201,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
-15.2305552799514,-2.42712777739035,-0.135800246663751,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
4.79616066411228,-2.41372356757745,-0.100268640938561,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
16.2778124324431,-2.43986575549413,-0.0727707718577083,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
35.6615759696242,-2.39651332067923,-0.0452350006102929,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
50.8966345069753,-2.3682539872832,-0.00253047148783302,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
46.2511382983232,-2.37735384572998,0.00285070652070021,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
29.5331617507366,-2.36677573289321,0.0084530238097032,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
43.3787555589619,-2.33355500134134,0.0409511139640603,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
47.6050425732303,-2.33379702404363,0.0796759644899637,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
66.7405558650551,-2.29293302843153,0.109673896169818,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
83.5134205019743,-2.29750269428551,0.116584225253383,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
69.8284831950764,-2.31562862820818,0.092836591093749,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
64.1284506017212,-2.35515340755109,0.0857376439603923,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
